"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"        3 vehicles available","28","±34","0","±12","0","±19","6","±9","19","±31","60","±36","0","±25","0","±28","0","±19","23","±36","0","±19","0","±28"
"        4 or more vehicles available","25","±23","0","±12","14","±26","0","±19","12","±19","13","±20","19","±21","0","±28","0","±19","35","±33","0","±19","0","±28"
"    2-person household:","6,776","±447","167","±53","1,258","±275","1,773","±217","9,409","±512","30,519","±1,145","3,472","±351","5,630","±497","2,114","±282","6,016","±431","2,357","±246","5,911","±532"
"        No vehicle available","1,178","±203","26","±22","330","±154","449","±114","2,733","±304","11,035","±654","312","±99","943","±233","128","±71","2,622","±305","359","±122","1,810","±295"
"        1 vehicle available","3,182","±408","97","±38","639","±210","850","±156","5,349","±440","14,370","±767","1,554","±268","2,918","±394","979","±224","2,552","±275","1,253","±206","3,253","±395"
"        2 vehicles available","2,072","±262","37","±23","253","±127","446","±111","1,301","±248","4,634","±486","1,458","±212","1,693","±267","891","±181","775","±158","701","±134","816","±201"
"        3 vehicles available","316","±110","7","±8","36","±28","17","±19","26","±30","381","±125","141","±51","49","±40","104","±84","67","±61","40","±38","32","±38"
"        4 or more vehicles available","28","±32","0","±12","0","±19","11","±19","0","±28","99","±63","7","±11","27","±40","12","±19","0","±28","4","±6","0","±28"
"    3-person household:","4,536","±447","228","±67","752","±245","1,140","±170","3,691","±372","18,366","±774","3,087","±297","4,334","±449","1,420","±246","4,884","±430","858","±152","3,493","±379"
"        No vehicle available","549","±168","67","±40","264","±142","166","±74","930","±191","5,410","±550","356","±130","563","±162","53","±76","1,979","±312","129","±69","1,201","±244"
"        1 vehicle available","1,841","±295","78","±36","338","±149","532","±111","1,844","±256","8,902","±663","813","±162","1,985","±301","407","±131","1,664","±274","290","±96","1,689","±236"
"        2 vehicles available","1,701","±254","66","±33","150","±90","327","±86","622","±203","3,114","±381","1,323","±234","1,334","±278","565","±167","1,058","±226","347","±115","547","±140"
"        3 vehicles available","420","±112","17","±16","0","±19","115","±47","267","±124","803","±180","522","±104","386","±135","395","±179","171","±79","92","±69","56","±44"
"        4 or more vehicles available","25","±23","0","±12","0","±19","0","±19","28","±39","137","±83","73","±53","66","±50","0","±19","12","±18","0","±19","0","±28"
"    4-or-more-person household:","6,397","±374","269","±42","1,026","±209","1,423","±121","2,719","±262","22,250","±687","4,185","±272","6,068","±393","1,767","±179","6,980","±345","893","±146","4,666","±269"
"        No vehicle available","774","±227","57","±29","235","±142","248","±96","498","±129","5,778","±470","234","±80","558","±197","49","±44","2,488","±290","86","±55","1,660","±274"
"        1 vehicle available","2,039","±309","114","±42","508","±193","515","±105","1,643","±221","9,072","±489","1,234","±201","2,303","±352","435","±142","2,604","±282","373","±97","1,691","±261"
"        2 vehicles available","2,308","±315","55","±28","138","±89","370","±97","412","±147","5,059","±525","1,457","±251","2,122","±280","1,019","±174","1,280","±191","305","±106","917","±161"
"        3 vehicles available","991","±201","33","±21","110","±83","237","±87","105","±63","1,830","±263","747","±169","941","±218","180","±84","464","±136","81","±56","292","±132"
"        4 or more vehicles available","285","±102","10","±10","35","±45","53","±31","61","±60","511","±149","513","±121","144","±62","84","±79","144","±66","48","±51","106","±61"
