"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"        3 vehicles available","19","±31","0","±12","0","±19","7","±10","42","±52","78","±55","17","±18","0","±29","0","±23","18","±31","0","±19","0","±29"
"        4 or more vehicles available","8","±12","0","±12","19","±31","0","±19","0","±29","46","±53","21","±23","0","±29","0","±23","38","±35","14","±23","0","±29"
"    2-person household:","6,309","±519","210","±56","1,264","±245","1,984","±248","10,014","±575","32,358","±1,072","3,515","±392","5,469","±541","2,269","±305","6,404","±583","2,523","±266","6,400","±558"
"        No vehicle available","1,304","±300","51","±27","316","±157","571","±114","3,175","±296","11,748","±654","355","±113","1,050","±262","92","±79","2,513","±359","338","±130","2,213","±353"
"        1 vehicle available","2,742","±323","93","±35","528","±156","918","±177","5,375","±492","15,090","±890","1,573","±237","2,886","±443","994","±201","2,812","±345","1,269","±225","3,413","±403"
"        2 vehicles available","2,009","±257","59","±31","402","±153","469","±123","1,410","±246","5,081","±524","1,401","±254","1,447","±242","1,005","±239","931","±228","823","±170","761","±221"
"        3 vehicles available","240","±91","7","±9","18","±22","15","±17","54","±51","371","±141","186","±70","66","±54","161","±114","148","±117","89","±64","0","±29"
"        4 or more vehicles available","14","±16","0","±12","0","±19","11","±19","0","±29","68","±55","0","±26","20","±29","17","±34","0","±29","4","±8","13","±20"
"    3-person household:","4,551","±461","219","±64","755","±210","1,383","±233","3,765","±462","18,509","±883","3,163","±268","4,468","±538","1,582","±285","4,805","±422","915","±165","3,475","±411"
"        No vehicle available","583","±177","63","±45","157","±100","304","±129","900","±205","5,853","±545","334","±119","437","±163","7","±12","1,814","±324","214","±94","1,317","±263"
"        1 vehicle available","1,660","±305","65","±32","323","±137","528","±165","2,102","±364","8,476","±659","939","±183","2,138","±377","551","±158","1,850","±276","395","±118","1,516","±304"
"        2 vehicles available","1,947","±293","80","±42","275","±154","428","±141","487","±145","3,070","±395","1,322","±201","1,403","±300","668","±205","927","±180","235","±82","596","±154"
"        3 vehicles available","329","±105","11","±19","0","±19","87","±43","276","±148","937","±207","528","±126","429","±134","324","±134","184","±87","71","±59","46","±38"
"        4 or more vehicles available","32","±30","0","±12","0","±19","36","±39","0","±29","173","±88","40","±29","61","±50","32","±41","30","±33","0","±19","0","±29"
"    4-or-more-person household:","6,236","±353","269","±42","1,027","±166","1,586","±174","2,711","±286","22,702","±793","3,997","±253","6,452","±465","1,799","±231","7,279","±399","944","±137","4,751","±338"
"        No vehicle available","705","±198","82","±41","154","±86","313","±96","587","±176","5,449","±474","291","±115","727","±208","64","±52","2,254","±281","58","±44","1,741","±269"
"        1 vehicle available","1,803","±259","81","±41","507","±211","464","±124","1,747","±246","9,341","±679","911","±173","2,205","±335","450","±165","2,853","±374","343","±81","1,555","±281"
"        2 vehicles available","2,387","±302","59","±35","186","±126","412","±109","259","±97","5,595","±518","1,580","±227","1,946","±348","701","±242","1,478","±266","391","±116","936","±186"
"        3 vehicles available","889","±247","42","±23","142","±97","318","±106","118","±76","1,822","±271","667","±160","1,296","±271","412","±152","575","±181","83","±74","359","±135"
"        4 or more vehicles available","452","±153","5","±7","38","±40","79","±49","0","±29","495","±123","548","±142","278","±113","172","±138","119","±70","69","±65","160","±87"
