"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"        3 vehicles available","33","±36","9","±13","0","±21","0","±21","14","±20","110","±78","35","±36","0","±31","0","±25","16","±24","0","±21","0","±31"
"        4 or more vehicles available","0","±31","0","±13","0","±21","0","±21","0","±31","80","±80","17","±25","0","±31","0","±25","24","±36","49","±77","0","±31"
"    2-person household:","7,201","±631","216","±66","1,292","±306","2,486","±395","11,952","±759","35,246","±1,386","4,115","±503","6,300","±643","2,805","±400","7,150","±671","2,665","±401","6,368","±713"
"        No vehicle available","1,459","±317","79","±45","426","±191","915","±310","3,479","±454","12,261","±843","370","±141","1,254","±388","131","±96","2,482","±366","396","±138","2,340","±450"
"        1 vehicle available","3,227","±457","67","±36","469","±154","1,039","±197","6,609","±549","16,848","±1,105","1,867","±398","3,337","±411","1,302","±322","3,466","±640","1,444","±307","3,272","±470"
"        2 vehicles available","2,290","±369","70","±44","372","±164","522","±208","1,794","±415","5,793","±676","1,715","±299","1,608","±377","1,265","±308","1,093","±331","671","±280","692","±277"
"        3 vehicles available","206","±90","0","±13","25","±39","10","±13","70","±50","329","±109","158","±76","52","±57","99","±73","109","±68","154","±81","54","±58"
"        4 or more vehicles available","19","±22","0","±13","0","±21","0","±21","0","±31","15","±17","5","±7","49","±56","8","±26","0","±31","0","±21","10","±16"
"    3-person household:","5,318","±624","272","±118","809","±356","1,526","±316","4,259","±512","19,254","±1,040","3,138","±352","3,972","±489","1,535","±311","4,697","±512","1,167","±273","3,570","±450"
"        No vehicle available","551","±192","46","±44","272","±256","474","±287","1,121","±233","6,346","±716","343","±134","586","±218","26","±23","1,375","±313","349","±198","1,111","±323"
"        1 vehicle available","2,150","±385","127","±104","320","±160","483","±151","2,531","±390","8,448","±739","1,075","±193","1,809","±344","482","±153","2,289","±439","493","±138","1,669","±355"
"        2 vehicles available","2,025","±461","99","±49","217","±175","424","±132","430","±147","3,304","±554","1,214","±271","1,165","±343","617","±188","904","±195","252","±102","694","±211"
"        3 vehicles available","573","±279","0","±13","0","±21","89","±56","177","±114","966","±240","457","±129","396","±159","378","±184","115","±74","73","±59","96","±104"
"        4 or more vehicles available","19","±23","0","±13","0","±21","56","±57","0","±31","190","±121","49","±40","16","±26","32","±45","14","±20","0","±21","0","±31"
"    4-or-more-person household:","6,360","±414","303","±84","1,164","±262","1,439","±173","2,782","±298","25,118","±1,057","4,200","±419","6,477","±490","1,891","±256","6,918","±350","992","±156","4,874","±443"
"        No vehicle available","609","±161","87","±55","151","±96","323","±111","547","±170","5,332","±563","462","±256","837","±279","55","±41","2,093","±335","26","±31","1,675","±322"
"        1 vehicle available","2,005","±295","67","±46","429","±140","489","±138","1,827","±293","10,041","±789","844","±209","2,118","±356","358","±146","2,668","±377","409","±163","1,811","±415"
"        2 vehicles available","2,238","±342","111","±64","480","±270","387","±143","276","±113","6,456","±722","1,346","±183","1,985","±422","801","±273","1,445","±280","420","±100","908","±264"
"        3 vehicles available","1,017","±241","38","±24","78","±56","195","±103","132","±82","2,548","±598","876","±217","1,033","±274","461","±139","635","±179","95","±58","382","±141"
"        4 or more vehicles available","491","±198","0","±13","26","±40","45","±43","0","±31","741","±197","672","±195","504","±231","216","±153","77","±50","42","±59","98","±83"
